"studentID","bfi_ex","bfi_ve","bfi_ge","bfi_ne","bfi_of"
"student1",2.67,2.33,4.33,4.33,4
"student10",2.33,2.33,3.33,2.67,3.67
"student100",2,3.33,2.33,1.33,4
"student101",1.67,2.67,2.67,3.33,4.67
"student102",3.67,3.33,3.67,2.33,4
"student103",2.33,3.33,3,2.67,3.67
"student104",2.67,4.33,2.67,2.67,3.33
"student105",3.33,4.67,1.67,1,4.33
"student106",2.67,4.67,2.67,1.67,3
"student107",2,3,3,1.67,2.67
"student108",1.67,2.67,2,3.33,3
"student109",2.67,4,3.67,2,4
"student11",3.33,4,5,2,3.67
"student110",3.33,5,2.67,1.33,4.33
"student111",3.33,2,1.33,4.33,3.67
"student112",2.67,5,3.67,2,4.67
"student113",3.33,4,4.33,2.67,3.33
"student114",2.33,3.33,3.33,3.33,4.33
"student115",2.33,4,3,1,3
"student116",3.67,4.67,2.67,2.33,4.67
"student117",2.67,3.5,2.33,3,4.33
"student12",3.33,4.33,4.33,2.67,2.67
"student13",3,4.33,3,2.33,2.67
"student14",2.67,4.67,4.33,3,3.33
"student15",4.67,5,4.67,2.67,4
"student16",4,4.33,4.33,2.33,4.33
"student17",2.67,4,5,3,3
"student18",3.67,3.67,2.33,4,3.33
"student19",3.33,4,2.33,3.67,4.33
"student2",3.67,4,4,3.33,3.67
"student20",4.33,4.67,4.33,2.67,4
"student21",2,3.33,3,5,3.67
"student22",1.67,3.33,4,3.67,3.67
"student23",4,3.67,3.33,2,3.67
"student24",4,4.33,3.67,2.67,3
"student25",3.33,3,3,4,3.67
"student26",3.33,2,2.33,3.67,4.67
"student27",4,2.33,3.33,4,3.33
"student28",3,4.67,3.67,3.33,3.33
"student29",4,3.67,4.67,2.67,4
"student3",3.67,4,4.67,4,4
"student30",1.33,4.67,1.67,3.67,4.67
"student31",2.67,3.33,2.67,1.67,3
"student32",1.33,2.33,1.33,3.33,3.33
"student33",4.33,4.33,3.67,2.33,3.67
"student34",3.67,3.33,3,3.33,3.33
"student35",3,3.67,3.67,3.67,4
"student36",2,4.67,5,3.33,1.67
"student37",2.67,5,2.67,1,3.5
"student38",4.33,5,4,2,3.33
"student39",3.33,3.33,3.67,3.33,4
"student4",3.67,3.67,3.33,2.67,3.33
"student40",3,4.33,4.33,4,3.33
"student41",4.67,4,3.67,2,3.33
"student42",3.33,4.33,4.33,2.33,2.67
"student43",3.67,3.67,2.33,2,4.67
"student44",1.67,4.67,4,4.33,4
"student45",4,3.33,3.67,1.67,3
"student46",3,4.33,4.67,1.67,3.33
"student47",4,3,3,3,4.67
"student48",2,4.33,5,4.67,4.67
"student49",2,3.67,4.67,1.33,3
"student5",3.67,4,4.67,1.33,4.67
"student50",3,2.67,2.33,1.33,4
"student51",3.33,2.33,2,3.67,4.33
"student52",3.33,4.67,3.33,2,3
"student53",1,2.33,3,3,4
"student54",3.67,4.33,3.33,2.67,2.33
"student55",2.67,4.33,2.67,2.33,3.67
"student56",3,2,4.67,2,3.33
"student57",3.67,4,3.67,2.67,5
"student58",3.67,2.67,3.67,2,4
"student59",2.67,5,2,4.33,4
"student6",4.5,4,3.67,3,5
"student60",2.67,3,2.33,2.33,5
"student61",3.67,3.33,3.33,1.67,4.33
"student62",3.67,3,4,2.33,3.67
"student63",2.33,4.67,2.33,1.33,4
"student64",1.67,4,3.33,4,3
"student65",3.67,3.67,4,1.67,3.33
"student66",1.33,4.33,4,2,2.67
"student67",3.33,4,5,1,3.67
"student68",2.67,2.33,3,2.67,4
"student69",3.33,2.67,2.33,4,4.33
"student7",3.33,4,2.33,3,4
"student70",3.33,2,4,4.33,3.33
"student71",3.33,2.33,2.67,2.67,3.33
"student72",3.67,2,3,1.33,4
"student73",2.33,3.33,2.67,1,4
"student74",3.33,3.33,2.33,2.67,3.33
"student75",4,3.67,3.67,1.67,4
"student76",2.67,4.33,2.67,4,3.67
"student77",4.33,4.33,2,1.33,4.33
"student78",3,3.33,2.33,4,4.67
"student79",2.33,2.33,3,2.33,4
"student8",3.33,4,4,3.67,2.67
"student80",3.67,4,4.67,4,3.33
"student81",3.67,2,2,2.33,5
"student82",3.33,3.67,2.67,2.33,5
"student83",4,5,4,2.33,4.67
"student84",4,3,5,3,4.33
"student85",2.33,3,4,1,3
"student86",4,3.33,3.33,1.67,4
"student87",3.33,4,3.33,1.33,3.67
"student88",2.33,3,3,1.33,3.67
"student89",4,2.33,2,5,4.33
"student9",2.67,4,3,3.67,3
"student90",3.33,3.67,4.33,1.67,3.33
"student91",4.33,3.67,3,2.67,4.33
"student92",3,3.5,2.33,3.33,2.67
"student93",2.67,2.67,4,1,3.33
"student94",2,3.67,2.67,3.33,4.33
"student95",2,2.67,4,3,3
"student96",3,2.33,2.33,2.67,2.67
"student97",2.33,3.67,3.33,2.67,4.33
"student98",3,4.67,4,2,4.33
"student99",2.67,2.67,2,3.33,3.33
